epoch,step,total_loss,cls_feature_loss,patch_feature_loss,masked_patch_feature_loss,koleo_loss,val_loss
245,1959,0.7517555356025696,0.154860470443964,0.2684001214802265,0.27850714325904846,0.249969482421875,0.7603668570518494
246,1967,0.7538365721702576,0.15508528985083103,0.26812996342778206,0.2801833935081959,0.252166748046875,0.7574362754821777
247,1975,0.7476366460323334,0.15405993163585663,0.2667296826839447,0.27640146389603615,0.2523193359375,0.7548325657844543
248,1983,0.7501597926020622,0.15377010591328144,0.26700500398874283,0.2784813791513443,0.2545166015625,0.7685123682022095
249,1991,0.7610179036855698,0.15736073441803455,0.269683625549078,0.28111710026860237,0.264190673828125,0.7669889330863953
250,1999,0.769813247025013,0.15896756760776043,0.27152789756655693,0.28154800459742546,0.288818359375,0.7824563384056091
251,2007,0.769200287759304,0.1583325881510973,0.2712908126413822,0.2815477102994919,0.29022216796875,0.7662186622619629
252,2015,0.7603977024555206,0.15570190362632275,0.2701161727309227,0.28108230605721474,0.267578125,0.763267993927002
253,2023,0.7516555786132812,0.15326277539134026,0.2678985968232155,0.27790477871894836,0.26300048828125,0.7546898722648621
254,2031,0.7491021379828453,0.15239430963993073,0.2668449729681015,0.27847887203097343,0.25714111328125,0.7462136149406433
255,2039,0.7475219294428825,0.1523401290178299,0.2669147178530693,0.2777986563742161,0.252410888671875,0.7451918125152588
256,2047,0.7438259199261665,0.1519721783697605,0.26572973653674126,0.27592257782816887,0.25103759765625,0.743780255317688
257,2055,0.7459141686558723,0.1524658389389515,0.26595620065927505,0.27783241122961044,0.248291015625,0.7508227229118347
258,2063,0.7522176578640938,0.1551706474274397,0.26753613352775574,0.2789890170097351,0.252655029296875,0.7588930130004883
259,2071,0.7535322308540344,0.15424179658293724,0.2677163742482662,0.28077755868434906,0.254180908203125,0.7515344023704529
260,2079,0.7522843182086945,0.15511047095060349,0.26723217591643333,0.2777184508740902,0.2611083984375,0.7610207200050354
261,2087,0.7539374902844429,0.15454918891191483,0.26776213198900223,0.2780907079577446,0.2677001953125,0.7556569576263428
262,2095,0.7494653761386871,0.15419263765215874,0.2666890509426594,0.2756738252937794,0.26458740234375,0.7559974193572998
263,2103,0.7549487128853798,0.15513299405574799,0.26732080429792404,0.2784101516008377,0.27044677734375,0.7497201561927795
264,2111,0.758516751229763,0.15482907928526402,0.2684764750301838,0.2790359854698181,0.28082275390625,0.7593035101890564
265,2119,0.767129436135292,0.15747767128050327,0.2699327617883682,0.27995797991752625,0.298828125,0.7790188789367676
266,2127,0.7703960612416267,0.15860463492572308,0.27088679000735283,0.28064004331827164,0.30126953125,0.7687719464302063
267,2135,0.7698330283164978,0.15749654732644558,0.2720264494419098,0.2804345414042473,0.29937744140625,0.7791836857795715
268,2143,0.8024640530347824,0.16458290070295334,0.28129925951361656,0.29053420946002007,0.33001708984375,0.8059098720550537
269,2151,0.7972221747040749,0.16244090534746647,0.27879122272133827,0.2838006988167763,0.3612060546875,0.7949742078781128
270,2159,0.7829058989882469,0.15956261567771435,0.27575500309467316,0.28595805540680885,0.30810546875,0.7776061296463013
271,2167,0.7745381444692612,0.15777603909373283,0.2729211449623108,0.28214969485998154,0.308349609375,0.7705839276313782
272,2175,0.7623854726552963,0.15379538014531136,0.27023690566420555,0.2803392671048641,0.28997802734375,0.7579178810119629
273,2183,0.7531629353761673,0.15246606804430485,0.2682403549551964,0.2764567472040653,0.280029296875,0.7572368383407593
274,2191,0.8004944175481796,0.16492232866585255,0.28117065131664276,0.2916649207472801,0.3135986328125,0.8360961079597473
275,2199,0.8146319836378098,0.16951286979019642,0.2839726321399212,0.2925124503672123,0.34332275390625,0.8150421380996704
276,2207,0.7891372293233871,0.16017263568937778,0.27644646167755127,0.2858143337070942,0.33343505859375,0.7806687951087952
277,2215,0.7716162875294685,0.1574240457266569,0.2726253941655159,0.2814701125025749,0.30047607421875,0.7888672351837158
278,2223,0.7834879234433174,0.16061247885227203,0.2754951901733875,0.28489551693201065,0.3123779296875,0.7876452803611755
279,2231,0.7736716121435165,0.15729585476219654,0.2729792110621929,0.2819417864084244,0.3072509765625,0.7655835151672363
280,2239,0.7595653161406517,0.15311314538121223,0.2693542130291462,0.2778709754347801,0.296142578125,0.762067437171936
281,2247,0.7973647564649582,0.1616398338228464,0.28073232993483543,0.2891661711037159,0.3292236328125,0.841687798500061
282,2255,0.8188200891017914,0.16822252422571182,0.28423812612891197,0.2920186184346676,0.37164306640625,0.8309633731842041
283,2263,0.7925393581390381,0.16110539063811302,0.2780935727059841,0.28563716262578964,0.33843994140625,0.7788851261138916
284,2271,0.7769567146897316,0.1596204973757267,0.2736160010099411,0.2816322185099125,0.3104248046875,0.7760524749755859
285,2279,0.7719263061881065,0.1553891208022833,0.27238089591264725,0.2811756432056427,0.3148193359375,0.7792085409164429
286,2287,0.7573705688118935,0.15293369628489017,0.26844625174999237,0.27701539546251297,0.29473876953125,0.7527778744697571
287,2295,0.7516557425260544,0.15077927708625793,0.26633433252573013,0.27743611484766006,0.2855224609375,0.7599729299545288
288,2303,0.7688396498560905,0.1556133534759283,0.27214911952614784,0.2811940535902977,0.29937744140625,0.7583281397819519
289,2311,0.7554874047636986,0.15289899334311485,0.26748915761709213,0.276993777602911,0.29052734375,0.7522196769714355
290,2319,0.7452554255723953,0.14996897988021374,0.2643934488296509,0.27538152411580086,0.277587890625,0.7386362552642822
291,2327,0.7386409416794777,0.1490090973675251,0.2632678262889385,0.2732710540294647,0.2655029296875,0.7393168210983276
292,2335,0.7375773787498474,0.14757704734802246,0.2629919685423374,0.2741748094558716,0.2640380859375,0.7378426790237427
293,2343,0.7304799556732178,0.1465618722140789,0.26129379495978355,0.27058419212698936,0.26019287109375,0.7339495420455933
294,2351,0.7303821891546249,0.14755146764218807,0.2610135078430176,0.270967286080122,0.2542724609375,0.7353091239929199
295,2359,0.7299683168530464,0.1468857079744339,0.2606467567384243,0.2716851383447647,0.253875732421875,0.7380162477493286
296,2367,0.7296058684587479,0.14699234068393707,0.26023249700665474,0.2715311087667942,0.25433349609375,0.7321519255638123
297,2375,0.7288765981793404,0.1466724295169115,0.26033540070056915,0.27114854380488396,0.25360107421875,0.7286972999572754
298,2383,0.7332984060049057,0.1471757534891367,0.26097211614251137,0.27509407699108124,0.25018310546875,0.7308333516120911
299,2391,0.7289754897356033,0.1464431043714285,0.25999075919389725,0.27221813425421715,0.251739501953125,0.7299968004226685
300,2399,0.7259976416826248,0.14673046953976154,0.25927942618727684,0.27029748633503914,0.248443603515625,0.7286325693130493
301,2407,0.7264110743999481,0.14657066948711872,0.2594246193766594,0.2706339992582798,0.24896240234375,0.7304988503456116
302,2415,0.7236595749855042,0.1458573117852211,0.25871766731143,0.2691807448863983,0.24951171875,0.7249518632888794
303,2423,0.7253206074237823,0.14658579416573048,0.258803054690361,0.2704169787466526,0.24761962890625,0.7334678173065186
304,2431,0.7257214784622192,0.14631772972643375,0.25905130058526993,0.27089108899235725,0.24725341796875,0.7345415949821472
305,2439,0.7200987413525581,0.14557981118559837,0.25742390006780624,0.2670614719390869,0.250244140625,0.725378692150116
306,2447,0.7251190170645714,0.14645517989993095,0.25874969735741615,0.2707045376300812,0.246124267578125,0.7235932350158691
307,2455,0.7216361165046692,0.14524328336119652,0.25813794881105423,0.26888507604599,0.246826171875,0.7294589877128601
308,2463,0.7229241505265236,0.14590657129883766,0.2583300620317459,0.26898200437426567,0.24847412109375,0.7325286269187927
309,2471,0.7297029718756676,0.14774967543780804,0.25994186103343964,0.27144382148981094,0.25299072265625,0.7417632341384888
310,2479,0.7331939712166786,0.14887820184230804,0.26034557074308395,0.2715104892849922,0.262298583984375,0.7248033881187439
311,2487,0.7280111387372017,0.1470980290323496,0.25887585803866386,0.27077534794807434,0.25640869140625,0.7316656112670898
312,2495,0.7246849462389946,0.14659173414111137,0.2582998052239418,0.2687527611851692,0.255279541015625,0.7261351346969604
313,2503,0.7248692810535431,0.14577455259859562,0.25775717571377754,0.2707546576857567,0.252899169921875,0.7204310894012451
314,2511,0.7234872579574585,0.1453561671078205,0.25857309624552727,0.26988299936056137,0.248291015625,0.7272640466690063
315,2519,0.7184114307165146,0.1445886418223381,0.25671063363552094,0.26762789487838745,0.2474365234375,0.720331072807312
316,2527,0.7212408110499382,0.14458703435957432,0.2572835236787796,0.2702903561294079,0.24542236328125,0.7202268838882446
317,2535,0.7167556434869766,0.14502651616930962,0.2559659108519554,0.26704953610897064,0.243621826171875,0.7204766273498535
318,2543,0.7198588028550148,0.1449306383728981,0.2567727267742157,0.26858727261424065,0.247833251953125,0.7266385555267334
319,2551,0.7192188054323196,0.14480557851493359,0.25632601231336594,0.26910650730133057,0.245025634765625,0.7275278568267822
320,2559,0.7169574126601219,0.14370992965996265,0.2554697282612324,0.26850711926817894,0.246307373046875,0.7254337072372437
321,2567,0.720250703394413,0.14466203935444355,0.25641974806785583,0.2704094424843788,0.24371337890625,0.7142106890678406
322,2575,0.7169122770428658,0.144357705488801,0.2560659870505333,0.26779015362262726,0.243499755859375,0.7212912440299988
323,2583,0.7177391201257706,0.14409230090677738,0.25540588051080704,0.26885586977005005,0.2469482421875,0.7230778932571411
324,2591,0.7158279120922089,0.14412137493491173,0.2558874413371086,0.2669757045805454,0.24420166015625,0.7233381867408752
325,2599,0.7173799127340317,0.1439302396029234,0.25576603412628174,0.26881736889481544,0.2442626953125,0.7281818985939026
326,2607,0.7188109904527664,0.14410215616226196,0.25579680874943733,0.26996947824954987,0.24468994140625,0.7322106957435608
327,2615,0.7181395813822746,0.1446148380637169,0.25561147183179855,0.2678034082055092,0.2506103515625,0.7247128486633301
328,2623,0.7200060188770294,0.1449448373168707,0.2559732757508755,0.26907723024487495,0.25,0.7201137542724609
329,2631,0.7183896079659462,0.1439448744058609,0.25593117624521255,0.2689148634672165,0.248016357421875,0.7232460975646973
330,2639,0.7155115380883217,0.14386889152228832,0.2545746825635433,0.2682093046605587,0.244384765625,0.7167952656745911
331,2647,0.7159293591976166,0.14362401887774467,0.2550581656396389,0.2678544893860817,0.24700927734375,0.7197401523590088
332,2655,0.7155208438634872,0.14417009055614471,0.25484219565987587,0.2670777179300785,0.247100830078125,0.7216176986694336
333,2663,0.7181240990757942,0.1443722452968359,0.2551879771053791,0.2685913108289242,0.249908447265625,0.7239178419113159
334,2671,0.7214946523308754,0.14531183801591396,0.25573743134737015,0.2686494179069996,0.259063720703125,0.7297732830047607
335,2679,0.7278762012720108,0.14726542867720127,0.2572957016527653,0.2695735916495323,0.2686767578125,0.7337040305137634
336,2687,0.7285427078604698,0.14638973399996758,0.2569284215569496,0.2701861001551151,0.2752685546875,0.7326199412345886
337,2695,0.7508018463850021,0.1529165394604206,0.264434102922678,0.27476590126752853,0.29345703125,0.7897255420684814
338,2703,0.7907251343131065,0.1622723564505577,0.2746919021010399,0.28422657772898674,0.34783935546875,0.7759625315666199
339,2711,0.7629497945308685,0.15335940197110176,0.26774370670318604,0.27811072021722794,0.3187255859375,0.7619391679763794
340,2719,0.7458994388580322,0.14993945136666298,0.2630287893116474,0.27369658276438713,0.29620361328125,0.7430378198623657
341,2727,0.7294776439666748,0.14640114828944206,0.2595420591533184,0.26759573444724083,0.2796630859375,0.7322534322738647
342,2735,0.7282282337546349,0.14522655867040157,0.2580415867269039,0.27018866688013077,0.27392578125,0.7250499725341797
343,2743,0.7268119901418686,0.14481022953987122,0.25789040327072144,0.27041567489504814,0.2684326171875,0.7229440212249756
344,2751,0.725430078804493,0.1446372214704752,0.25756775960326195,0.2697964683175087,0.26715087890625,0.7214795351028442
345,2759,0.7223123162984848,0.1437758393585682,0.2562029995024204,0.2696448676288128,0.263427734375,0.7246224880218506
346,2767,0.718893751502037,0.14336872287094593,0.2557053007185459,0.26740578562021255,0.26214599609375,0.7262353301048279
347,2775,0.7151903584599495,0.1429190505295992,0.25433892011642456,0.26552606746554375,0.2620849609375,0.7199103236198425
348,2783,0.7227464020252228,0.14462576247751713,0.25643572583794594,0.26806553080677986,0.26812744140625,0.729971170425415
349,2791,0.7515344396233559,0.15313708037137985,0.2647670805454254,0.27649374678730965,0.285614013671875,0.8044866323471069
350,2799,0.7696418464183807,0.15781561844050884,0.2695341743528843,0.2796623334288597,0.31298828125,0.7427677512168884
351,2807,0.7458625510334969,0.15044948272407055,0.2626444399356842,0.2731754221022129,0.29803466796875,0.7506005764007568
352,2815,0.7461284473538399,0.1482288669794798,0.26185134053230286,0.2726021930575371,0.3172607421875,0.7516621351242065
353,2823,0.7277452647686005,0.14623846113681793,0.2574220895767212,0.2672991082072258,0.28399658203125,0.7294430732727051
354,2831,0.7296851649880409,0.14590450562536716,0.25842946767807007,0.26869531720876694,0.28338623046875,0.7351493835449219
355,2839,0.7508823424577713,0.15208517387509346,0.2645123824477196,0.27521800249814987,0.2952880859375,0.7381703853607178
356,2847,0.7360675409436226,0.1472734771668911,0.2595340274274349,0.2688504830002785,0.30194091796875,0.7424999475479126
357,2855,0.760958805680275,0.1530134454369545,0.26625534892082214,0.27680201083421707,0.32421875,0.7745298743247986
358,2863,0.7494321465492249,0.15126173570752144,0.2628111094236374,0.2723176069557667,0.31524658203125,0.7473286390304565
359,2871,0.7351326495409012,0.14592858962714672,0.2600160799920559,0.270075436681509,0.29559326171875,0.7376217842102051
360,2879,0.732657365500927,0.14698597230017185,0.259139247238636,0.2698991447687149,0.283203125,0.7258363962173462
361,2887,0.7241359800100327,0.14406039379537106,0.2564893066883087,0.26813581585884094,0.27728271484375,0.7381647229194641
362,2895,0.7345435917377472,0.14542504772543907,0.2602165602147579,0.27152130752801895,0.28680419921875,0.7321051359176636
363,2903,0.730870820581913,0.145147442817688,0.2583608813583851,0.270859207957983,0.282470703125,0.7234055399894714
364,2911,0.7253175899386406,0.14387620612978935,0.2567281052470207,0.2681336924433708,0.28289794921875,0.7215934991836548
365,2919,0.7242978140711784,0.1438298039138317,0.2570396326482296,0.2680542431771755,0.27691650390625,0.7336009740829468
366,2927,0.72146887332201,0.14282777532935143,0.2551013343036175,0.26827243715524673,0.2763671875,0.7181714773178101
367,2935,0.7112113609910011,0.1403709389269352,0.2528497204184532,0.2652563340961933,0.263671875,0.7209621071815491
368,2943,0.7139322012662888,0.14104746282100677,0.25364629551768303,0.2657029740512371,0.26776123046875,0.7196015119552612
369,2951,0.7097092494368553,0.14007084630429745,0.25248435512185097,0.26411447301506996,0.265228271484375,0.7133976817131042
370,2959,0.7047786712646484,0.13991577178239822,0.25184765830636024,0.26231029629707336,0.253570556640625,0.7130557298660278
371,2967,0.7070358693599701,0.1394392978399992,0.2516438961029053,0.26417960971593857,0.2589111328125,0.7129818201065063
372,2975,0.7093866690993309,0.14096812717616558,0.2528061196208,0.26380883157253265,0.259063720703125,0.719319760799408
373,2983,0.7114828452467918,0.14134790934622288,0.2526683583855629,0.26489242538809776,0.26287841796875,0.7276408076286316
374,2991,0.7219191193580627,0.14401288144290447,0.2547939755022526,0.2674711011350155,0.27813720703125,0.7305089831352234
375,2999,0.7208982780575752,0.14485923387110233,0.25558190047740936,0.266410518437624,0.270263671875,0.756651759147644
376,3007,0.7328319251537323,0.14607185311615467,0.258959386497736,0.2704428769648075,0.2867431640625,0.7276232242584229
377,3015,0.7192711681127548,0.1432755682617426,0.2548803500831127,0.265199426561594,0.279541015625,0.7333792448043823
378,3023,0.715449146926403,0.14213895425200462,0.253749568015337,0.2651020176708698,0.2723388671875,0.7124910950660706
379,3031,0.7063970565795898,0.1391383372247219,0.2513129413127899,0.26378361880779266,0.26092529296875,0.7057889103889465
380,3039,0.7051748260855675,0.1385185308754444,0.25147421285510063,0.26424824446439743,0.254669189453125,0.7097936272621155
381,3047,0.6982662081718445,0.13747751712799072,0.24895589239895344,0.2621196620166302,0.248565673828125,0.7069079875946045
382,3055,0.6998971700668335,0.1379239335656166,0.24959895201027393,0.2626306563615799,0.248626708984375,0.7075027227401733
383,3063,0.7005907446146011,0.13831638172268867,0.24997183308005333,0.2628716751933098,0.247100830078125,0.714533805847168
384,3071,0.6977273002266884,0.13824356719851494,0.24885615147650242,0.260700810700655,0.2496337890625,0.715190589427948
385,3079,0.6967613250017166,0.13750912435352802,0.24844582751393318,0.26106273755431175,0.248809814453125,0.7032561898231506
386,3087,0.6983589306473732,0.13777812756597996,0.24910780228674412,0.26237020641565323,0.24554443359375,0.7050216197967529
387,3095,0.6953084617853165,0.13690515607595444,0.24839251674711704,0.261510718613863,0.242523193359375,0.7032899856567383
388,3103,0.6935270950198174,0.13681029714643955,0.24777807295322418,0.2605073153972626,0.242156982421875,0.7063848972320557
389,3111,0.6960559263825417,0.13710196316242218,0.24848279543220997,0.2622610293328762,0.241058349609375,0.6946027874946594
390,3119,0.695083811879158,0.13700463250279427,0.24828626960515976,0.2620176449418068,0.238861083984375,0.7027918100357056
391,3127,0.6917533352971077,0.1366303488612175,0.24701416306197643,0.2602877877652645,0.239105224609375,0.6999794244766235
392,3135,0.6922368630766869,0.13687467202544212,0.2473058346658945,0.26009035110473633,0.2398681640625,0.6997603178024292
393,3143,0.6905048936605453,0.13682961091399193,0.24727462977170944,0.2590144872665405,0.2369384765625,0.6925788521766663
394,3151,0.6936920881271362,0.13694898411631584,0.24756701290607452,0.26162971928715706,0.237762451171875,0.6985111236572266
395,3159,0.6898604705929756,0.13619304075837135,0.2470708265900612,0.2587755508720875,0.239105224609375,0.6979578733444214
396,3167,0.6904681995511055,0.13679558224976063,0.2469047699123621,0.2592824921011925,0.2374267578125,0.6990588903427124
397,3175,0.6888523995876312,0.13632927648723125,0.2460741139948368,0.2587652876973152,0.238525390625,0.6921616792678833
398,3183,0.692833349108696,0.13677958771586418,0.247483866289258,0.26099299266934395,0.237884521484375,0.7028580904006958
399,3191,0.6889500916004181,0.13665066473186016,0.24641826562583447,0.25764812529087067,0.241119384765625,0.6963332295417786
400,3199,0.6946746483445168,0.13761900551617146,0.2476702407002449,0.2606411911547184,0.243743896484375,0.6991153955459595
401,3207,0.7044162899255753,0.13934297859668732,0.2497150655835867,0.2636614888906479,0.25860595703125,0.7286830544471741
402,3215,0.7377919852733612,0.1487440001219511,0.2584029361605644,0.2706398516893387,0.300048828125,0.7420761585235596
403,3223,0.7301698327064514,0.14618172869086266,0.25667982921004295,0.2676921710371971,0.29803466796875,0.7289499044418335
404,3231,0.71491739153862,0.142301756888628,0.252658661454916,0.26449890434741974,0.27734375,0.7208284139633179
405,3239,0.7088604047894478,0.13955190032720566,0.2512793205678463,0.2628381513059139,0.27593994140625,0.7244423627853394
406,3247,0.7241983115673065,0.14273487590253353,0.2551768831908703,0.2673036977648735,0.2947998046875,0.7292166948318481
407,3255,0.7208077684044838,0.14290050603449345,0.253990113735199,0.2667119465768337,0.28594970703125,0.7196038961410522
408,3263,0.7101124152541161,0.1393885277211666,0.25104340352118015,0.2646649219095707,0.27508544921875,0.7081574201583862
409,3271,0.7046411409974098,0.13850798644125462,0.25025796703994274,0.2623397186398506,0.26763916015625,0.7141017913818359
410,3279,0.7278828248381615,0.14391521923244,0.25649967044591904,0.269652396440506,0.28900146484375,0.743442952632904
411,3287,0.7164541706442833,0.14197607710957527,0.2523633185774088,0.2643907628953457,0.28857421875,0.719764232635498
412,3295,0.711676575243473,0.14064499735832214,0.2516877893358469,0.26374076306819916,0.27813720703125,0.7122043371200562
413,3303,0.7002923637628555,0.13656806014478207,0.2487185150384903,0.26214171573519707,0.26434326171875,0.7033430337905884
414,3311,0.6999635919928551,0.13665452226996422,0.24861160293221474,0.263748362660408,0.2548828125,0.7017888426780701
415,3319,0.6952066943049431,0.13617268204689026,0.24709637835621834,0.2612174302339554,0.253570556640625,0.7054767608642578
416,3327,0.6934546604752541,0.13586951047182083,0.24629134871065617,0.26102373749017715,0.251312255859375,0.6960657835006714
417,3335,0.6956230700016022,0.1372884176671505,0.24800997413694859,0.25945187360048294,0.25433349609375,0.7136759757995605
418,3343,0.7158511728048325,0.141142213717103,0.2528081201016903,0.26583245024085045,0.280426025390625,0.758884608745575
419,3351,0.7528644800186157,0.15226990915834904,0.2627643570303917,0.2751394733786583,0.31341552734375,0.7468159198760986
420,3359,0.7237298712134361,0.14450063556432724,0.2544591724872589,0.2655888497829437,0.2958984375,0.7366572618484497
421,3367,0.7286252975463867,0.14487211219966412,0.2567695267498493,0.2685120068490505,0.2923583984375,0.7352098226547241
422,3375,0.7315214201807976,0.1448617521673441,0.2564120255410671,0.2698991373181343,0.3017578125,0.7281816005706787
423,3383,0.7201555669307709,0.14166193082928658,0.2546783797442913,0.26562586426734924,0.291015625,0.7140629291534424
424,3391,0.7165097668766975,0.14115451835095882,0.2534612715244293,0.26494818925857544,0.28466796875,0.7247875928878784
425,3399,0.7377331182360649,0.1463800948113203,0.2592364549636841,0.27035659924149513,0.30902099609375,0.7369136810302734
426,3407,0.7227473184466362,0.1448391880840063,0.2545359581708908,0.2646334432065487,0.29364013671875,0.7195806503295898
427,3415,0.7124353274703026,0.14082197658717632,0.25243065506219864,0.2636330835521221,0.27783203125,0.7222776412963867
428,3423,0.7147533968091011,0.1406461875885725,0.25275848992168903,0.26426558941602707,0.28546142578125,0.7573000192642212
429,3431,0.7282761409878731,0.1430197972804308,0.25680752843618393,0.26794008538126945,0.3026123046875,0.7170785665512085
430,3439,0.708916500210762,0.13967593759298325,0.25097551196813583,0.26252467557787895,0.27862548828125,0.7160589694976807
431,3447,0.7044832557439804,0.13768229074776173,0.2490953914821148,0.26194994524121284,0.27880859375,0.7135721445083618
432,3455,0.7002281472086906,0.13736514002084732,0.2484282124787569,0.26014403626322746,0.27142333984375,0.6947193145751953
433,3463,0.6915236860513687,0.13497256487607956,0.24581561237573624,0.2588251121342182,0.259674072265625,0.6960525512695312
434,3471,0.6894768327474594,0.13461849838495255,0.2457477319985628,0.25850482657551765,0.253082275390625,0.6912155151367188
435,3479,0.6863549947738647,0.13427935913205147,0.24493268691003323,0.25723907724022865,0.249542236328125,0.6902808547019958
436,3487,0.6855976209044456,0.13355769589543343,0.24477106519043446,0.2573879063129425,0.24945068359375,0.6908223628997803
437,3495,0.6924284771084785,0.13611958734691143,0.24644524790346622,0.25977666303515434,0.250457763671875,0.7304725646972656
438,3503,0.7065007388591766,0.13941852934658527,0.24936584569513798,0.263166181743145,0.27276611328125,0.7074616551399231
439,3511,0.695730485022068,0.13668932765722275,0.24652103148400784,0.25945770740509033,0.265380859375,0.6996195316314697
440,3519,0.6922996789216995,0.1353342104703188,0.24634094163775444,0.25938552618026733,0.2562255859375,0.6954477429389954
441,3527,0.6867003962397575,0.13470487296581268,0.24480864219367504,0.25639038532972336,0.253997802734375,0.7033113241195679
442,3535,0.7015100866556168,0.138637101277709,0.248245008289814,0.26036009564995766,0.27142333984375,0.7105609774589539
443,3543,0.7028684839606285,0.13776357099413872,0.24843635596334934,0.2627897821366787,0.26947021484375,0.7013921737670898
444,3551,0.6920653656125069,0.13604082353413105,0.24576185643672943,0.2580852620303631,0.2608642578125,0.697328507900238
445,3559,0.686048835515976,0.13388326950371265,0.24412428960204124,0.2574431374669075,0.2530517578125,0.6913482546806335
446,3567,0.6834250390529633,0.13307402282953262,0.24356823600828648,0.25660426169633865,0.251007080078125,0.6895759105682373
447,3575,0.6819403320550919,0.13263753801584244,0.24273403361439705,0.257214218378067,0.24676513671875,0.6902276277542114
448,3583,0.6865249350667,0.13430537097156048,0.2447256501764059,0.25755952671170235,0.249725341796875,0.6920810341835022
449,3591,0.685313381254673,0.13386443071067333,0.24368069507181644,0.25734560191631317,0.25201416015625,0.6884617209434509
450,3599,0.681530773639679,0.13307315297424793,0.24316363967955112,0.256236981600523,0.245391845703125,0.6952464580535889
451,3607,0.6847984418272972,0.13344639539718628,0.24335641227662563,0.2569931298494339,0.255035400390625,0.6950383186340332
452,3615,0.6840133145451546,0.1330615021288395,0.24312064610421658,0.25802646204829216,0.24908447265625,0.6873998641967773
453,3623,0.6789943799376488,0.13245094381272793,0.2424053940922022,0.2559126541018486,0.2412109375,0.6823412179946899
454,3631,0.6742546260356903,0.1315384227782488,0.2411901131272316,0.2541322894394398,0.236968994140625,0.6860993504524231
455,3639,0.6731507703661919,0.13088454119861126,0.24059546180069447,0.2542693316936493,0.237060546875,0.6794824600219727
456,3647,0.6747444421052933,0.13088572584092617,0.2411018442362547,0.25602683797478676,0.233673095703125,0.6857486963272095
457,3655,0.6714295148849487,0.13091960176825523,0.2403517197817564,0.2534663286060095,0.2333984375,0.6845841407775879
458,3663,0.6750455275177956,0.1310201771557331,0.24137112498283386,0.25609203800559044,0.232879638671875,0.6845028400421143
459,3671,0.6701923832297325,0.1307600401341915,0.2393206749111414,0.25332822650671005,0.23382568359375,0.6806032061576843
460,3679,0.6722748801112175,0.13125725090503693,0.24040916934609413,0.25397761166095734,0.233245849609375,0.6810328960418701
461,3687,0.6733602806925774,0.13155768811702728,0.2406755369156599,0.2540079094469547,0.235565185546875,0.681126594543457
462,3695,0.6751270592212677,0.1324423849582672,0.2414100021123886,0.254109762609005,0.23590087890625,0.6863666772842407
463,3703,0.6763647496700287,0.1325312089174986,0.24152616783976555,0.25403619930148125,0.241241455078125,0.6967648863792419
464,3711,0.6817591637372971,0.134622635319829,0.24307367019355297,0.255265261977911,0.24395751953125,0.6834532022476196
465,3719,0.6771637052297592,0.13195770420134068,0.24074315652251244,0.25523800775408745,0.246246337890625,0.6863638162612915
466,3727,0.674213282763958,0.13168597221374512,0.24072691798210144,0.2529798913747072,0.24420166015625,0.6844894886016846
467,3735,0.6850671991705894,0.1339763980358839,0.24386926367878914,0.25769153237342834,0.247650146484375,0.7361246347427368
468,3743,0.702508233487606,0.13820240460336208,0.24891319125890732,0.2609950490295887,0.2720947265625,0.7074366807937622
469,3751,0.6971579790115356,0.13729233294725418,0.2462701816111803,0.25973955541849136,0.269378662109375,0.6934384703636169
470,3759,0.6892205402255058,0.13526667654514313,0.2444891706109047,0.2574932724237442,0.2598876953125,0.698499321937561
471,3767,0.7002570107579231,0.1371804941445589,0.24791444279253483,0.26251161843538284,0.263214111328125,0.7049943208694458
472,3775,0.6889558956027031,0.13464131392538548,0.24377745017409325,0.25741366669535637,0.26556396484375,0.6982199549674988
473,3783,0.6826881840825081,0.13352433778345585,0.24260490387678146,0.25570904463529587,0.254241943359375,0.690855860710144
474,3791,0.6848003640770912,0.13224737346172333,0.24332070350646973,0.257146418094635,0.260467529296875,0.6864166259765625
475,3799,0.6762265637516975,0.13175620138645172,0.24041123874485493,0.25462063774466515,0.247222900390625,0.6875134706497192
476,3807,0.6913060694932938,0.13520900905132294,0.245116313919425,0.2581929638981819,0.2640380859375,0.7127624750137329
477,3815,0.7128473818302155,0.1429150626063347,0.25161573849618435,0.26356804743409157,0.2738037109375,0.7397667765617371
478,3823,0.7083422318100929,0.1385672651231289,0.2488655410706997,0.2636508122086525,0.28619384765625,0.7182168960571289
479,3831,0.7016477584838867,0.13795637525618076,0.24856065213680267,0.26065684854984283,0.27227783203125,0.7074339389801025
480,3839,0.7137713730335236,0.1399372946470976,0.25161477364599705,0.263556893914938,0.2933349609375,0.705282986164093
481,3847,0.6890619099140167,0.134699497371912,0.24442870914936066,0.25549036636948586,0.27227783203125,0.6975328922271729
482,3855,0.6829175278544426,0.13240227103233337,0.24271374754607677,0.2560589537024498,0.2587890625,0.691077709197998
483,3863,0.6759688928723335,0.1313539780676365,0.24103265814483166,0.25422770716249943,0.246856689453125,0.6794894933700562
484,3871,0.6735859811306,0.13067137822508812,0.24027382023632526,0.25347697734832764,0.245819091796875,0.6877959966659546
485,3879,0.6716226264834404,0.13020263239741325,0.23975345119833946,0.2531207073479891,0.242828369140625,0.6851068735122681
486,3887,0.6733082756400108,0.1307215914130211,0.24009904451668262,0.25405625253915787,0.24224853515625,0.6823998093605042
